video_id,title,channel,published_at,duration_seconds,views,url,matched_keywords
FuPWR3FiATc,Secret Behind Weight Loss | What Really Works (Science-Based) @TGBID,TGBID,2025-12-15T04:00:13Z,181,8206,https://www.youtube.com/watch?v=FuPWR3FiATc,"health, healthy, diet, fitness, exercise, lifestyle, weight loss, fat loss"
OHq6HLWQ-rI,7 Walking Mistakes That Are Destroying Your Health After 50 | Doctor Explains,Health Fix Now,2026-03-07T17:47:59Z,549,831536,https://www.youtube.com/watch?v=OHq6HLWQ-rI,"health, healthy, fitness, exercise, recovery, habit, longevity"
_6XXTgtaNWk,The Easiest Way To Eat 150g Protein in Under 1500 Calories,Eric Roberts,2026-02-02T15:30:32Z,906,15643,https://www.youtube.com/watch?v=_6XXTgtaNWk,"protein, fitness, workout, fat loss"
BMbCbce_PtA,5 Things I’d Do Differently If I Were Starting Fitness Over 40...,Shauna Theresa | Becoming Her,2026-03-02T10:00:24Z,746,14662,https://www.youtube.com/watch?v=BMbCbce_PtA,"health, nutrition, diet, fitness"
veRMibc0UxY,THIS SEED Has MORE Protein Than Eggs! Fights Sarcopenia FAST (Doctor Explains),Senior Health Tips,2026-03-11T11:30:58Z,2428,5982,https://www.youtube.com/watch?v=veRMibc0UxY,"health, healthy, wellness, nutrition, diet, protein, fitness, recovery, habit, longevity"
PLkwQdRSp84,3 Ways Carbs Speed Up Fat Loss,Paul Revelia,2026-03-17T12:00:42Z,751,12378,https://www.youtube.com/watch?v=PLkwQdRSp84,"diet, fitness, stress, weight loss, fat loss"
F84zkgCRipo,"21-Day Fat Loss Challenge: Legs, Belly, and Hips Home Workout",Roberta's Gym,2026-03-02T08:54:53Z,2216,9838,https://www.youtube.com/watch?v=F84zkgCRipo,"fitness, workout, exercise, fat loss"
HkMoZC8kkCg,The Protein Hack to Burn Belly Fat & Boost Autophagy (Not Fasting),Health Systems Explained,2026-02-16T15:21:23Z,1719,11039,https://www.youtube.com/watch?v=HkMoZC8kkCg,"health, healthy, wellness, nutrition, diet, protein, longevity"
a0vuxz7Xj-8,Best Egg Breakfast for Weight Loss (Doctor Explains),Health Fix Now,2026-01-17T16:30:01Z,517,266159,https://www.youtube.com/watch?v=a0vuxz7Xj-8,"health, healthy, protein, weight loss, fat loss"
NgMI-o--fVc,5 Stages of Fat Loss No One Talks About (No BS),Eric Roberts,2026-01-26T15:30:15Z,676,8289,https://www.youtube.com/watch?v=NgMI-o--fVc,"fitness, workout, fat loss"
lDIJuEHgQgk,This Will Solve WEIGHT LOSS For Good,Paul Revelia,2026-03-03T22:02:41Z,562,19115,https://www.youtube.com/watch?v=lDIJuEHgQgk,"diet, fitness, weight loss, fat loss"
Exjc8TQ0Bzo,14 Days Weight Loss Challenge - Home Workout Routine,Roberta's Gym,2026-02-21T09:45:50Z,2211,13178,https://www.youtube.com/watch?v=Exjc8TQ0Bzo,"fitness, workout, exercise, stress, weight loss"
QN2kPkBnfLg,The Japanese Protocol to Force Visceral Fat Loss (Science Based),Health Systems Explained,2026-02-18T14:03:11Z,1401,7264,https://www.youtube.com/watch?v=QN2kPkBnfLg,"health, healthy, wellness, nutrition, diet, longevity, fat loss"
m_mpwWLNOws,30 Day Calorie Deficit Diet Transformation (Copy Me),Eric Roberts,2026-01-03T16:55:15Z,1464,6492,https://www.youtube.com/watch?v=m_mpwWLNOws,"diet, fitness"
w0cesPI5tC0,The Simple Diet | Get Lean Stay Lean,Paul Revelia,2026-01-12T19:46:46Z,654,45314,https://www.youtube.com/watch?v=w0cesPI5tC0,"nutrition, diet, fitness, fat loss"
vyyxNUxD3IM,21 Easy Exercises at Home - Beginner Weight Loss Workout,Roberta's Gym,2026-02-10T10:41:00Z,1415,14914,https://www.youtube.com/watch?v=vyyxNUxD3IM,"fitness, workout, exercise, weight loss, fat loss"
kaBQPBHMxuI,I'm Starting A 10 Week Calorie Deficit Diet (Copy My Plan),Eric Roberts,2025-12-04T15:01:24Z,1202,7614,https://www.youtube.com/watch?v=kaBQPBHMxuI,"diet, protein, fitness, fat loss"
2U5JY7t7nUU,ASSISTS FAT BURNING #weightloss #fatloss #supplements #fitover50,Paul Revelia,2026-02-16T15:45:16Z,181,17956,https://www.youtube.com/watch?v=2U5JY7t7nUU,"nutrition, fat loss"
sUvc22zWNAw,Top 10 Morning Exercises for Weight Loss,Roberta's Gym,2026-01-27T08:46:14Z,1386,19535,https://www.youtube.com/watch?v=sUvc22zWNAw,"wellness, fitness, workout, exercise, mental, habit, weight loss, fat loss"
HbHTnI_pess,Copy This No BS Fat Loss System in 2026 (Step by Step),Eric Roberts,2025-12-09T16:57:15Z,2882,6004,https://www.youtube.com/watch?v=HbHTnI_pess,"fitness, fat loss"
5FA21Jp653o,3 DIETS for RAPID FAT LOSS | PSMF | FAST | VLC,Paul Revelia,2026-02-12T17:00:43Z,824,19876,https://www.youtube.com/watch?v=5FA21Jp653o,"diet, protein, fitness, weight loss, fat loss"
VK0x9sB2_l8,70LBS OF FAT LOSS w WALKING,Paul Revelia,2026-02-25T14:38:41Z,181,12508,https://www.youtube.com/watch?v=VK0x9sB2_l8,fat loss
Jwr5PpcPONg,33-Min Leg & HIIT Workout to Ignite Weight Loss,Roberta's Gym,2026-02-26T09:59:20Z,2012,7595,https://www.youtube.com/watch?v=Jwr5PpcPONg,"fitness, workout, exercise, weight loss"
CmXSypgmxMw,Carbs are so good for fat loss! #weightloss #motivation #fatloss #naturalbodybuilding,Paul Revelia,2026-02-18T15:41:27Z,181,11995,https://www.youtube.com/watch?v=CmXSypgmxMw,"fat loss, bodybuilding"
WBSrWGzjXHE,New Year’s No Jumping Weight Loss Challenge (Reduce fat in 2026),Roberta's Gym,2026-01-12T08:15:25Z,1844,20741,https://www.youtube.com/watch?v=WBSrWGzjXHE,"fitness, workout, exercise, weight loss, fat loss"
ZmZzCVHPcHw,ONE HABIT for FAST Weight LOSS,Paul Revelia,2026-02-16T22:11:41Z,425,11043,https://www.youtube.com/watch?v=ZmZzCVHPcHw,"diet, fitness, habit, weight loss, fat loss"
1yhSW3b0WMo,Burn Leg Fat + Belly Fat: Cardio Workout For Fat Loss,Roberta's Gym,2026-01-24T04:26:33Z,1751,15731,https://www.youtube.com/watch?v=1yhSW3b0WMo,"fitness, workout, exercise, fat loss"
SM10oQCwB7A,Not A Calorie Deficit | Fat Loss Tactics That Actually Work,Paul Revelia,2025-12-01T19:03:34Z,736,29007,https://www.youtube.com/watch?v=SM10oQCwB7A,"fitness, lifestyle, fat loss"
FNItsUFExNk,Half An Hour Fat Burn - Home Workout for Weight Loss,Roberta's Gym,2026-01-16T10:21:18Z,1696,15207,https://www.youtube.com/watch?v=FNItsUFExNk,"fitness, workout, exercise, weight loss, fat loss"
KkJqjLsM0hE,This Is Why Women Struggle With Fat Loss (No One Tells You This),Paul Revelia,2026-01-29T17:46:22Z,753,12551,https://www.youtube.com/watch?v=KkJqjLsM0hE,"diet, fitness, lifestyle, fat loss"
JtSpQL-3lhs,The 7-Day Standing Belly Fat Loss Workout (No sit ups),Roberta's Gym,2026-02-09T03:59:58Z,1300,9492,https://www.youtube.com/watch?v=JtSpQL-3lhs,"fitness, workout, exercise, fat loss"
iV2KimJst4s,First Steps For Successful Fat Loss | Detailed,Paul Revelia,2025-12-10T18:09:35Z,710,21068,https://www.youtube.com/watch?v=iV2KimJst4s,"fitness, fat loss"
6qsCmbB9pB4,Diet to build muscle while losing fat #fatloss #musclebuilding #diet,Paul Revelia,2026-01-08T16:59:38Z,180,13663,https://www.youtube.com/watch?v=6qsCmbB9pB4,diet
5i7ZX_nhdbg,Gentle Belly Fat Loss Workout with Standing Exercises,Roberta's Gym,2026-02-04T10:23:28Z,1745,9722,https://www.youtube.com/watch?v=5i7ZX_nhdbg,"fitness, workout, exercise, fat loss"
rtVzBrSzqBI,Fasting and Fasted Cardio Strategy for Fat Loss,Paul Revelia,2026-01-14T16:35:55Z,497,12196,https://www.youtube.com/watch?v=rtVzBrSzqBI,"fitness, fat loss"
8t7pHwlCp3c,12 Exercises for Side Fat Loss – Burn Love Handles & Saddlebags,Roberta's Gym,2026-01-17T04:17:57Z,1910,13151,https://www.youtube.com/watch?v=8t7pHwlCp3c,"fitness, workout, exercise, fat loss"
QwXGkTjJpRc,Rapid Fat Loss After Holiday Gains!,Paul Revelia,2026-01-08T17:09:28Z,409,9974,https://www.youtube.com/watch?v=QwXGkTjJpRc,"diet, fitness, fat loss"
gImAc-2FI8E,14-Day No Jumping Weight Loss Challenge,Roberta's Gym,2026-01-29T06:12:54Z,2216,9671,https://www.youtube.com/watch?v=gImAc-2FI8E,"fitness, workout, exercise, habit, weight loss"
vwaMXO3FnHQ,13% Body Fat Down to 5% Body Fat | Fat Loss & Building Muscle,Paul Revelia,2025-12-03T21:52:53Z,625,13537,https://www.youtube.com/watch?v=vwaMXO3FnHQ,"fitness, fat loss"
bxlmkQ8ELCg,Morning Belly and Waist Fat Loss Workout at Home,Roberta's Gym,2026-01-15T04:59:10Z,1063,11879,https://www.youtube.com/watch?v=bxlmkQ8ELCg,"fitness, workout, exercise, fat loss"
wIwZ1Kifhy8,2 Craziest 90 Day Transformations | Amazing Fat Loss Success,Paul Revelia,2026-02-02T20:24:07Z,567,5611,https://www.youtube.com/watch?v=wIwZ1Kifhy8,"fitness, fat loss"
RBa-QjeIWkw,14 Days Weight Loss Challenge - Home Workout Routine,Roberta's Gym,2025-12-31T06:13:07Z,1626,12887,https://www.youtube.com/watch?v=RBa-QjeIWkw,"fitness, workout, exercise, weight loss, fat loss"
yk8zUzBOStU,50LBS of Fat Loss at 58 Years Old | What's Next?,Paul Revelia,2026-01-28T16:39:27Z,497,5926,https://www.youtube.com/watch?v=yk8zUzBOStU,"diet, fitness, fat loss"
IGPMLHXVyGA,21 Easy Exercises at Home - Beginner Weight Loss Workout,Roberta's Gym,2025-12-22T07:08:52Z,1312,12960,https://www.youtube.com/watch?v=IGPMLHXVyGA,"fitness, workout, exercise, weight loss, fat loss"
Lp-ycPB__tc,Fat Loss Stalls | Shredded Aint Easy!,Paul Revelia,2025-12-17T19:02:30Z,591,9791,https://www.youtube.com/watch?v=Lp-ycPB__tc,"diet, fitness, recovery, fat loss"
1QfeMTvUq50,Top 10 Morning Exercises for Weight Loss,Roberta's Gym,2025-12-19T06:24:00Z,1564,12832,https://www.youtube.com/watch?v=1QfeMTvUq50,"fitness, workout, exercise, weight loss"
73mWRmbtIO0,"21-Day Fat Loss Challenge: Legs, Belly & Hips Home Workout",Roberta's Gym,2025-12-15T11:38:58Z,1920,12228,https://www.youtube.com/watch?v=73mWRmbtIO0,"fitness, workout, exercise, fat loss"
mhKynKgaQHM,Gentle Belly Fat Loss Workout with Standing Exercises,Roberta's Gym,2025-12-30T05:32:36Z,1970,8968,https://www.youtube.com/watch?v=mhKynKgaQHM,"fitness, workout, exercise, fat loss"
r0r1-XwCrO8,Burn Belly Fat in 30 Days – Fat Loss Workout,Roberta's Gym,2025-12-09T10:58:08Z,1603,9988,https://www.youtube.com/watch?v=r0r1-XwCrO8,"fitness, workout, exercise, habit, fat loss"
f-cXuzx9rk0,The Weight Loss Mistake That Makes Cyclists Weaker,Bulletproof Cycling,2026-01-22T18:00:46Z,746,5714,https://www.youtube.com/watch?v=f-cXuzx9rk0,"fitness, workout, weight loss"
TLaEpjkNLGw,Forget Turmeric! This ONE Food Kills Inflammation Faster Backed by Research | Dr  William Li,The Wellness Code.,2026-03-09T20:12:34Z,1714,29348,https://www.youtube.com/watch?v=TLaEpjkNLGw,"health, healthy, wellness, nutrition, diet, protein, lifestyle, habit, longevity"
rACCKVHmoos,The Best And Most Relaxing Recovery Massage Methods For Boxers or MMA In Africa,the_beachguyghana,2025-11-26T13:36:25Z,1140,57457,https://www.youtube.com/watch?v=rACCKVHmoos,"wellness, fitness, recovery, lifestyle"
L6JrMqSNNoc,"SENIORS, 3 Breathing Tricks To INSTANTLY Lower Blood Pressure",Claire Whitmore Senior's Health Tips,2025-12-16T22:19:00Z,1023,574821,https://www.youtube.com/watch?v=L6JrMqSNNoc,"health, exercise, stress"
fD5egN-B5y8,Zone 2 vs HIIT: What Actually Works for Midlife Women’s Hormones & Fat Loss? | Dr Vonda Wright,"Dr. Vonda Wright, MD",2026-02-01T11:01:00Z,996,91138,https://www.youtube.com/watch?v=fD5egN-B5y8,"health, healthy, nutrition, fitness, longevity, fat loss"
MJroMeP5Cw4,Eating Sardines After 60 These Mistakes Cancel the Benefits | Senior Health,MedSense Vitality,2026-01-05T22:00:19Z,1280,48938,https://www.youtube.com/watch?v=MJroMeP5Cw4,"health, healthy, nutrition"
iSrnI3IURTw,Neurologist Reveals How Vitamin D & the Microbiome Is Linked to Sleep Disorders | Dr. Stasha Gominak,Shawn Stevenson,2026-03-02T13:00:00Z,4045,70776,https://www.youtube.com/watch?v=iSrnI3IURTw,"health, nutrition, fitness, sleep, fat loss"
Y0VTTrOk7l8,What’s the Best Blood Pressure for Older Adults? (Know the Real Truth),Dr. Michael Kent | Senior Health,2026-01-24T12:48:14Z,1387,1100850,https://www.youtube.com/watch?v=Y0VTTrOk7l8,"health, healthy, wellness"
btKbmsZLC9k,#1 Best Drink to Lower Blood Pressure Before Bed (Do This Tonight!),Claire Whitmore Senior's Health Tips,2026-03-09T22:39:00Z,3435,45896,https://www.youtube.com/watch?v=btKbmsZLC9k,"health, healthy, nutrition, sleep"
JDb45FPDH8o,Can You Build Muscle at 70? What Research Says About Aging & Metabolic Health | Dr Vonda Wright,"Dr. Vonda Wright, MD",2026-02-22T11:00:24Z,543,25935,https://www.youtube.com/watch?v=JDb45FPDH8o,"health, healthy, nutrition, fitness, longevity"
N5yXmCG-EnU,Top 3 Best Nuts to Lower Blood Pressure Fast (& 3 Nuts to Avoid),Blood Pressure Insights,2026-02-24T12:00:43Z,1737,7674,https://www.youtube.com/watch?v=N5yXmCG-EnU,"health, healthy, diet"
PS-0MaRpk5A,Wake Up Stronger After 50 — 2 Vitamins That Support Muscle Repair at Night | Senior Health,MedSense Vitality,2026-01-06T22:00:34Z,1533,35275,https://www.youtube.com/watch?v=PS-0MaRpk5A,"health, healthy, nutrition, protein, sleep, recovery, longevity"
rt0XwiTD-ec,Doctor Explains: The Best Fruit to Eat Before Bed for Healthy Eyes,Dr. Michael Kent | Senior Health,2026-02-22T19:05:54Z,1461,422567,https://www.youtube.com/watch?v=rt0XwiTD-ec,"health, healthy, nutrition, diet, sleep, stress, recovery, habit"
SdE3OS0sk_o,"SENIORS, You're Taking Vitamin D the WRONG Way! (Doctor Explains)",Claire Whitmore Senior's Health Tips,2025-12-27T04:33:00Z,1327,269209,https://www.youtube.com/watch?v=SdE3OS0sk_o,"health, nutrition, diet"
BkkCOfjtYmI,"Why Are You Waking Up at 3:37 AM? Perimenopause, Blood Sugar & Sleep Explained","Dr. Vonda Wright, MD",2026-02-19T11:00:17Z,420,16008,https://www.youtube.com/watch?v=BkkCOfjtYmI,"health, healthy, nutrition, fitness, sleep, habit, longevity"
OqfalOUkbsk,These 3 Common Foods Can Turn Blueberries from Protective to Harmful After 60 | Senior Health,MedSense Vitality,2026-01-08T22:00:25Z,1789,12804,https://www.youtube.com/watch?v=OqfalOUkbsk,"health, healthy, nutrition, diet, habit, longevity"
Yxiatb9oRmM,"How SUNLIGHT is Secretly Controlling Your Hunger, Mood, and Sleep! | Dr. Alexis Cowan",Shawn Stevenson,2025-11-13T13:01:18Z,4837,21684,https://www.youtube.com/watch?v=Yxiatb9oRmM,"health, nutrition, fitness, sleep, fat loss"
2Ea1QQ8kzu4,This Vitamin Reversed Nerve Damage in 14 Days After 60,Dr. Michael Kent | Senior Health,2026-02-25T16:32:15Z,1251,298727,https://www.youtube.com/watch?v=2Ea1QQ8kzu4,"health, healthy, wellness, workout"
Bn_pdty5ZKE,Research Shows This Vitamin D Mistake Is Making You Sicker (Do This Instead),Claire Whitmore Senior's Health Tips,2026-01-17T05:30:29Z,2903,127968,https://www.youtube.com/watch?v=Bn_pdty5ZKE,"health, nutrition, diet, protein"
YZWyXhcCFDc,Gut Health After 40: 4 Science-Backed Ways to Fix Your Microbiome | Dr. Karen Corbin,"Dr. Vonda Wright, MD",2026-02-17T11:01:01Z,2595,17013,https://www.youtube.com/watch?v=YZWyXhcCFDc,"health, healthy, nutrition, diet, protein, fitness, exercise, longevity"
0f9aJwLTMq4,15 Easy Exercises to Lower Blood Pressure Naturally,Blood Pressure Insights,2026-01-11T12:00:02Z,1532,8558,https://www.youtube.com/watch?v=0f9aJwLTMq4,"health, workout, exercise, stress"
FecIJxd8W-Q,3 Foods That Mimic Estrogen Signals Behind Rapid Skin Thinning After 60  | Senior Health,MedSense Vitality,2026-01-04T22:00:26Z,1684,6591,https://www.youtube.com/watch?v=FecIJxd8W-Q,"health, nutrition, diet, stress, lifestyle, habit"
lCtNXv59YKs,10 Fruits That Reverse Blood Sugar | Top Fruits for Diabetics & 5 Worst to Avoid,Dr. Michael Kent | Senior Health,2026-02-15T14:48:55Z,1516,233311,https://www.youtube.com/watch?v=lCtNXv59YKs,"health, healthy, wellness, nutrition, diet, sleep"
DIBjXt49EYo,"SENIORS, Doctors Are Wrong About Blood Sugar Levels for Older Adults",Claire Whitmore Senior's Health Tips,2026-01-04T05:43:22Z,3605,141732,https://www.youtube.com/watch?v=DIBjXt49EYo,"health, healthy"
V5xxVNK3UgQ,Female Longevity After 40: 10 Simple Ways to Stay Strong and Healthy | Dr Vonda Wright,"Dr. Vonda Wright, MD",2026-02-03T11:01:00Z,1267,22227,https://www.youtube.com/watch?v=V5xxVNK3UgQ,"health, healthy, nutrition, fitness, habit, longevity"
6ndQIiUQ6GQ,How to Lower Blood Pressure in 10 Minutes without Pills,Blood Pressure Insights,2025-12-03T12:00:15Z,1563,13164,https://www.youtube.com/watch?v=6ndQIiUQ6GQ,"health, exercise, stress, lifestyle"
L8c1tN4Ers4,The REAL Cause of High Blood Pressure (And How to Fix It) – Doctor Explains,Dr. Michael Kent | Senior Health,2026-01-19T17:45:51Z,1681,337246,https://www.youtube.com/watch?v=L8c1tN4Ers4,"health, healthy, nutrition, diet, exercise, sleep, stress, lifestyle, weight loss"
8JzP_SAnReU,"SENIORS, This 2-Minute Kitchen Habit INSTANTLY Lowers Blood Pressure",Claire Whitmore Senior's Health Tips,2026-02-04T22:14:06Z,3072,63497,https://www.youtube.com/watch?v=8JzP_SAnReU,"health, healthy, diet, habit"
uAaHqq4sohw,How Should You Train For Longevity? The 80/20 Rule For Cardio & Strength | Dr Vonda Wright,"Dr. Vonda Wright, MD",2026-01-25T11:01:24Z,615,19358,https://www.youtube.com/watch?v=uAaHqq4sohw,"health, healthy, nutrition, protein, fitness, longevity, weight loss"
mkYeAEEqfHE,Over 60? Take ONE Vitamin Daily to Repair Nerve Damage in 2 Weeks | Senior Health,Dr. Michael Kent | Senior Health,2026-02-18T16:28:22Z,1493,150713,https://www.youtube.com/watch?v=mkYeAEEqfHE,"health, healthy, wellness, nutrition, diet, fitness, lifestyle"
RIngXDPuSBo,"SENIORS, 6 Easy Food Hacks For Diabetics To Lower Blood Sugar Instantly | Doctor Explains",Claire Whitmore Senior's Health Tips,2025-12-21T22:31:00Z,1489,118533,https://www.youtube.com/watch?v=RIngXDPuSBo,"health, protein"
nsoPlTvZccs,"Why Menopause Is Aging Your Teeth, Gums & Sleep (Dentist Explains) | Dr Carlos Melendez","Dr. Vonda Wright, MD",2026-01-20T11:01:34Z,3178,18818,https://www.youtube.com/watch?v=nsoPlTvZccs,"health, healthy, nutrition, fitness, sleep, longevity"
1DuX9xCUvgI,"Over 70? Take This #1 Vitamin to Boost Blood Flow in Your Legs 1,000,000x",Dr. Michael Kent | Senior Health,2026-02-06T13:25:42Z,1224,201348,https://www.youtube.com/watch?v=1DuX9xCUvgI,"health, healthy, wellness, nutrition, fitness, lifestyle, habit, longevity"
C_WPGcJJ35M,"SENIORS, 11 MISTAKES IN MEASURING YOUR OWN BLOOD PRESSURE! (Doctor Explains)",Claire Whitmore Senior's Health Tips,2025-12-11T05:30:14Z,2139,123355,https://www.youtube.com/watch?v=C_WPGcJJ35M,"health, healthy, stress"
oudEhEZoVYI,"Is Aging Really Decline? How Movement Shapes Health, Longevity, and Midlife Vitality","Dr. Vonda Wright, MD",2026-01-02T12:01:36Z,504,8139,https://www.youtube.com/watch?v=oudEhEZoVYI,"health, healthy, nutrition, fitness, longevity"
nmvHHmLeaUk,Over 60? 4 Vitamins You Should NEVER Take & 4 You MUST Take Every Day,Dr. Michael Kent | Senior Health,2026-02-07T15:17:47Z,1589,171096,https://www.youtube.com/watch?v=nmvHHmLeaUk,"health, healthy, wellness, nutrition, diet, longevity"
FPV1O33sBMA,5 Easy Food Hacks For SENIORS To Lower Blood Pressure Instantly | Doctor Explains,Claire Whitmore Senior's Health Tips,2025-12-23T21:31:01Z,1615,100709,https://www.youtube.com/watch?v=FPV1O33sBMA,"health, healthy, nutrition, protein, sleep"
rfxl-3_nePM,"The Weightless Method: GLP-1s, Muscle & Metabolic Health with Dr. Rocío Salas-Whalen | HFYH #138","Dr. Vonda Wright, MD",2025-12-09T10:01:36Z,2457,7695,https://www.youtube.com/watch?v=rfxl-3_nePM,"health, healthy, diet, protein, longevity, weight loss"
UxnAKesi5es,Over 60? One Cup For Better Circulation In Minutes - Get Rid Of Cold Hands & Feet | Senior Health,Dr. Michael Kent | Senior Health,2026-03-06T17:05:06Z,1429,41760,https://www.youtube.com/watch?v=UxnAKesi5es,"health, healthy, nutrition, diet"
01Pydv3LR0A,SENIORS: This 60-Second Hand Trick Drops Blood Pressure FAST,Claire Whitmore Senior's Health Tips,2026-01-15T21:49:00Z,3620,69668,https://www.youtube.com/watch?v=01Pydv3LR0A,"health, stress"
sZvuSJV16r4,Over 60? NEVER Take Magnesium Glycinate with Vitamin D3 & K2 Before Watching This!,Dr. Michael Kent | Senior Health,2026-02-05T18:00:02Z,1719,93555,https://www.youtube.com/watch?v=sZvuSJV16r4,"health, healthy, wellness, nutrition, diet, sleep"
AVnGaA3hkrk,SENIORS: Blood Pressure Spikes at Home? Do These 2 Things Immediately,Claire Whitmore Senior's Health Tips,2026-01-09T06:23:49Z,2488,60528,https://www.youtube.com/watch?v=AVnGaA3hkrk,"health, stress"
ZBFtMcTagD0,The Vitamin That PROTECTS Your Nerves and STOPS Neuropathy,Dr. Michael Kent | Senior Health,2025-11-28T13:58:01Z,816,236812,https://www.youtube.com/watch?v=ZBFtMcTagD0,"health, healthy, wellness, nutrition, mental, lifestyle"
xSihTyKTF3c,How to Force Your Blood Pressure Down by Turning Off This 1 THING! (99% Don't Know This!),Claire Whitmore Senior's Health Tips,2025-12-28T05:34:16Z,3921,64617,https://www.youtube.com/watch?v=xSihTyKTF3c,"health, workout, sleep, stress"
LHJeL7-_64Q,"Sleeping in this position helps the heart, prevents strokes and thrombosis — most seniors don’t know",Dr. Michael Kent | Senior Health,2026-03-14T15:37:15Z,1516,14209,https://www.youtube.com/watch?v=LHJeL7-_64Q,"health, healthy, wellness, sleep, lifestyle, habit"
1kzbMg6Lhm8,This #1 Best Method to Lower Blood Pressure Naturally and Fast (Do It NOW!),Claire Whitmore Senior's Health Tips,2025-12-19T22:28:00Z,1954,68127,https://www.youtube.com/watch?v=1kzbMg6Lhm8,"health, exercise, stress"
owyEr1znSVg,OVER 60: 3 Vegetables You Should NEVER Touch – And 3 You MUST Eat | Senior Health,Dr. Michael Kent | Senior Health,2026-02-27T13:56:01Z,1161,39788,https://www.youtube.com/watch?v=owyEr1znSVg,"health, healthy, wellness, nutrition, diet, mental, habit"
seUfgVV8Khw,7 Simple Hacks That SLASH High Blood Pressure (Your Doctor Isn’t Telling You #5!),Claire Whitmore Senior's Health Tips,2026-03-04T22:19:00Z,3017,10990,https://www.youtube.com/watch?v=seUfgVV8Khw,"health, diet, exercise, stress"
2SaufVqGSCE,"Seniors, THIS Oil Improves Blood Flow In Your Legs Fast! | Senior Health",Dr. Michael Kent | Senior Health,2026-03-11T15:32:01Z,1594,18637,https://www.youtube.com/watch?v=2SaufVqGSCE,"health, healthy, wellness, nutrition, diet, stress, mental, lifestyle, habit, longevity"
zkzkvmuw6Ik,"SENIORS, This 1 Nutrient Is Quietly Worsening High Blood Pressure | Doctor Explains",Claire Whitmore Senior's Health Tips,2025-12-22T06:49:42Z,1949,55394,https://www.youtube.com/watch?v=zkzkvmuw6Ik,"health, nutrition, diet, sleep"
yRjKijjEExQ,Doctor Reveals: One Leaf That Helps Lower Blood Sugar and Support Artery Health,Dr. Michael Kent | Senior Health,2026-02-19T16:23:46Z,1299,31137,https://www.youtube.com/watch?v=yRjKijjEExQ,"health, healthy, wellness, nutrition, lifestyle, habit"
zHEJ0-jNhgw,"SENIORS, Your Blood Pressure Is ""Fake High"" Because of This 1 Mistake! (Fix It Today)",Claire Whitmore Senior's Health Tips,2025-12-18T01:41:00Z,2199,48379,https://www.youtube.com/watch?v=zHEJ0-jNhgw,health
s3hzIqdpPkg,Doctor Warns: Your Normal Blood Pressure Is Killing You After 60,Dr. Michael Kent | Senior Health,2026-03-13T14:56:11Z,1281,8168,https://www.youtube.com/watch?v=s3hzIqdpPkg,"health, healthy, sleep, stress"
ndLYgn-WBdg,"SENIORS, 5 Foods That Act Like ""Natural"" Blood Pressure Pills (Beta-Blockers)",Claire Whitmore Senior's Health Tips,2025-12-21T12:02:00Z,2583,44195,https://www.youtube.com/watch?v=ndLYgn-WBdg,"health, healthy, nutrition, diet"
-cywC8-tiyM,After 60? Nuts You MUST Eat — and Nuts You Should NEVER Eat | Senior Health,Dr. Michael Kent | Senior Health,2026-03-09T16:31:29Z,1496,10576,https://www.youtube.com/watch?v=-cywC8-tiyM,"health, healthy, wellness, nutrition, diet, protein, habit, longevity"
2IEDzyesu64,"SENIORS, Which CHOLESTEROL Number Actually Causes Strokes? (LDL vs. HDL)",Claire Whitmore Senior's Health Tips,2025-12-10T05:00:08Z,2040,46347,https://www.youtube.com/watch?v=2IEDzyesu64,"health, protein"
OpUI_WP7ZBs,Sleeping on Your Left vs Right Side Changes Your Body Overnight,Dr. Michael Kent | Senior Health,2026-01-28T14:48:09Z,1532,36644,https://www.youtube.com/watch?v=OpUI_WP7ZBs,"health, healthy, sleep"
sI-C4tWYXh4,"SENIORS, Celery and Blood Pressure: Why This Works So Fast | Doctor Explains",Claire Whitmore Senior's Health Tips,2025-12-31T04:49:00Z,2194,14205,https://www.youtube.com/watch?v=sI-C4tWYXh4,"health, diet, mental"
1vDePwVdZyE,Seniors: Toxic Tea You Should NEVER Eat – And the Tea You MUST Eat Daily | Senior Health Tips,Dr. Michael Kent | Senior Health,2026-02-17T14:02:29Z,1483,12979,https://www.youtube.com/watch?v=1vDePwVdZyE,"health, healthy, wellness, nutrition, protein, sleep"
qSi5q90a1rI,AFTER 60? The SHOCKING $1 Food That Builds Muscle Faster Than Protein Powders | Senior Health,Dr. Michael Kent | Senior Health,2026-02-21T19:08:03Z,1292,7471,https://www.youtube.com/watch?v=qSi5q90a1rI,"health, healthy, wellness, nutrition, protein, fitness, sleep, recovery, habit, longevity"
-QKuJG2rM9M,10 Worst Foods for High Blood Pressure – #8 Is Hiding in Your Kitchen!,Dr. Michael Kent | Senior Health,2026-01-13T17:08:46Z,1033,16786,https://www.youtube.com/watch?v=-QKuJG2rM9M,"health, healthy, diet, lifestyle"
QwdG6sJn8AY,Neuropathy’s Secret Cause: Why Your B Vitamins Aren’t Stopping Your Leg Pain,Dr. Michael Kent | Senior Health,2025-12-29T12:15:25Z,1094,17238,https://www.youtube.com/watch?v=QwdG6sJn8AY,health
